gate_count,circuit_depth,gate_fidelity,coherence_time,temperature,qubit_connectivity,readout_fidelity,crosstalk_level,error_occurred
9,8,0.9937855144201366,10.652802359139892,28.81674264265323,0.8163849548736897,0.9437449784416281,0.01012624057397617,0
15,11,0.9920450276665539,69.97036576857813,45.06212656458048,0.8438196067872752,0.9427226632390067,0.017787488013420796,0
14,6,0.9936460879197421,42.944662630136946,38.221914543766204,0.728466858015965,0.9238078489668495,0.019807077471696622,0
47,14,0.9872417294181842,23.848588772856754,26.103190803729046,0.8434908969015482,0.9477445594581303,0.013273304019122767,0
25,8,0.9902626887170582,35.60362741233922,32.2691102709688,0.5793110982092783,0.9451703142783511,0.031984377004578735,0
29,10,0.9849872260176218,31.168983136887295,12.529346657971846,0.6825037275633838,0.9588104629741183,0.012240831876963034,0
47,10,0.9958659275501425,13.877509244776672,33.80955377491645,0.9630372478481195,0.9361242618655766,0.023951978618155054,0
18,7,0.9927373454414276,23.863523657166652,37.898493828232404,0.6122987620742961,0.9541807132274372,0.021754237988107564,0
19,14,0.988094741149758,18.52712371040306,16.997128700255576,0.7729294799957591,0.8986546013645702,0.09780662602955444,1
33,12,0.9922672120317435,20.407735143678238,39.410745309623024,0.900495401060621,0.9662970689066168,0.03748709758308151,1
19,13,0.9839875741923595,53.71173232990872,50.0,0.798261167243171,0.9372392466296928,0.011034611605878904,0
13,4,0.987046121450257,21.986667130342155,35.08261034637211,0.707568089710552,0.9502443193300809,0.046336122646565475,0
15,7,0.991147943084164,43.9327313406662,21.68266903466546,0.9384913747181025,0.953815990085117,0.04803590753553439,0
34,10,0.9915346434399706,26.43649371799497,41.22108831227493,0.6863571720005746,0.926583783190173,0.0445675863877235,1
12,5,0.9960804562123912,46.97047310877685,48.19332128063125,0.733097202903623,0.8990874731175602,0.04420244584339969,0
19,9,0.9970469751029643,10.782144544521191,15.599171497987555,0.8209565646401802,0.9458592548468915,0.022343437615907014,0
21,16,0.9925772584374918,19.50265571370367,21.04979150274844,0.7107058690889041,0.9606170961738028,0.06833363033046765,0
7,4,0.9863938643576887,11.92514072960969,14.943863041052861,0.698358547714833,0.9354290548206398,0.1,0
33,9,0.989064646893388,17.173297254852965,25.686330711348084,0.8855842934319381,0.8884416462997184,0.04247773802407155,1
11,6,0.99684318830329,28.672811633174064,15.742762762331353,0.8063970121911541,0.9076835853568543,0.039592946275121485,0
14,7,0.992579439605339,17.66153768859061,14.385699515906516,0.6323291563623384,0.9662006948282795,0.04972618250583679,0
51,14,0.9852575428198552,13.267244416755323,43.17507274311298,0.8558776839901434,0.9357784806143911,0.1,1
20,6,0.993975586332488,100.0,11.598065111317187,0.6865458028771976,0.9417846021931977,0.03644782291166715,0
17,13,0.9923257580060953,12.02910400045814,30.80941472096693,0.7940814397518199,0.9500828081126973,0.011423999219492054,0
9,8,0.9937198682454551,17.652225862422238,29.995083891177266,0.6414410022272897,0.9031416866733805,0.023362582118355443,0
19,10,0.9909942587671676,26.246897323447133,28.004726151729034,0.9196803655472066,0.9261246068675913,0.07364297374149659,0
14,5,0.9937677666024213,31.298763696380803,19.507468361018855,0.5372420996583599,0.9370581512800122,0.015226114785770066,0
36,11,0.9864370121454634,22.49986312690637,15.950956027307875,0.7257992236183282,0.9617357196817242,0.1,0
25,6,0.9933676712279954,100.0,43.09744762950759,0.8528950904638792,0.9118660602292769,0.019060234266091908,1
35,12,0.9794981386191997,25.602071937110086,50.0,0.9623589095375151,0.8817319131395084,0.014054442644962788,1
11,10,0.9956948051981183,34.84558213293698,33.81049427346519,0.8229535539460167,0.9580021074048632,0.03803605450317233,1
18,11,0.985076940222907,15.510591750272312,48.8476375461648,0.7767047346545484,0.936655162082936,0.028451907836080592,1
22,13,0.9829065688521337,23.57558509880477,16.238792598724224,0.966921809310836,0.9465982550313279,0.07213184832539772,0
23,9,0.9566531081261145,51.978937587462134,46.94472805889368,0.7865530169685657,0.905906765780085,0.016899126610904102,0
23,15,0.9909432345867447,25.333526099907722,26.079680289484028,0.6581427788314812,0.9471246291070339,0.02799970338863711,1
9,6,0.9860929640417463,64.5208542763316,20.36624626889431,0.6901033580289464,0.9350232252616726,0.04236359238312548,0
42,16,0.997628988897217,31.388720949399968,39.99455716990078,0.7968693999724163,0.9471748770957024,0.03187669571233727,1
26,12,0.9930906143084748,100.0,16.16283346853273,0.7403677825094109,0.8917310639694566,0.05019671864442832,0
32,11,0.9863694903668586,27.392963457790238,37.50244869565332,0.7669496524800781,0.9374919979804284,0.055017577260062664,1
10,5,0.9965151664462433,23.339727798008262,27.35482804018553,0.7348673597914969,0.9392034938361715,0.01444794210046274,0
47,15,0.9937634294175335,64.82514870741005,17.545693306176336,0.7152913519883444,0.9184747843823561,0.020217325916091933,0
27,8,0.9797129007303087,22.927527859196807,29.016359421428483,0.7409636714223402,0.9008686342238632,0.015885715581474346,0
22,13,0.9857472555917282,39.0296456435167,28.490002611508515,0.7478470890773357,0.9275142503785971,0.01762204947167368,0
21,13,0.9942430614208498,37.800100942391396,50.0,0.9222872948935028,0.893380661036548,0.08948099839361877,1
10,9,0.9899818121639697,33.244122701799455,29.012175476919065,0.9388980661600892,0.9110565031216002,0.01458511610248479,0
20,6,0.9979195552343451,13.657271241683347,50.0,0.6529500629528004,0.9668670162611762,0.05095067141046205,1
25,7,0.9878797167240443,49.89998550499901,23.810999405755688,0.9072761408289833,0.9439875217728677,0.023665113908376806,0
45,10,0.9909024848771328,27.809927684342885,19.55171287348307,0.9052448929572052,0.9398868798758517,0.03639644738379803,0
30,13,0.98772369144023,14.474610613593608,11.372174463998242,0.8180888653444327,0.9426759349139983,0.1,1
53,14,0.9961999882949047,40.51370616319075,39.95195198890826,0.7518991490292541,0.9528467131662424,0.022492634247510412,1
24,9,0.9955941450675326,87.63614182463292,17.311425178868987,0.7664731281517252,0.9129349339886027,0.016429402526591405,0
19,15,0.9952707542177426,40.07977052028451,28.238062404905087,0.6682499856141462,0.9092518259315054,0.03773716565161918,1
24,9,0.9729485840170462,39.642787414791,28.69715704586189,0.7796514400354824,0.9306071743808682,0.03447031957499894,0
26,5,0.9925206858568275,33.39334352595445,20.19816940464877,0.7289504328372507,0.9433494118541526,0.1,1
56,15,0.993420561761935,34.13156107192272,20.12718930091019,0.8626967941578192,0.9438973075875672,0.05128607549072415,1
21,12,0.9966936084764006,100.0,21.751180783732327,0.7020872618032475,0.9658115316039833,0.021857351004301973,0
20,12,0.9931680121744075,26.768776502842123,21.241252381129783,0.8199753145599056,0.8716150347700456,0.1,1
10,8,0.9837126988426702,10.24433688815928,50.0,0.7403219313241962,0.9601809421345249,0.016378030428100886,0
9,8,0.9756295227602308,14.604813865671474,13.012521687693607,0.601752936256824,0.9062405008865051,0.016481741635153493,0
24,13,0.9821746399382743,20.432799702796743,35.990459446905675,0.8087053124304352,0.9384818126821652,0.011134648260606363,0
19,10,0.9880825338455569,42.8207487373416,28.91985104506952,0.7888432454250243,0.8881550179283941,0.014877358293505782,0
25,8,0.9885726422169847,16.72189434083149,39.26715131967791,0.878085760701447,0.9078307548245775,0.02352635994568686,0
19,11,0.9783601634948277,22.212482444616867,33.96937172001276,0.8465806982863939,0.9282289686487311,0.08060537149346736,1
7,4,0.9787504002677292,10.968002659290272,20.36580452534002,0.9752548648245509,0.943289137715328,0.02920853872992766,0
27,9,0.9853852331525279,15.838472394495406,39.795894150182384,0.7755934603356285,0.9613363965085805,0.06421078457824653,1
43,14,0.9805894637545101,40.530343448291596,22.443810893765487,0.8786718088466152,0.9614224621057782,0.011668195846497182,0
9,7,0.9916690205581048,14.81853009579541,42.15814400629712,0.8365190225486778,0.9491333037621605,0.03072838043430621,1
15,10,0.9949012056301202,17.117964283942097,16.047962163280207,0.8399856900509126,0.9538475012336252,0.037617000581761234,0
19,11,0.9862006291973748,31.912698051326597,34.36994204386016,0.8619925717192041,0.9506703660682985,0.03566501216895014,0
24,8,0.9886040404284637,43.85494438333778,23.485552454570183,0.8907550975169992,0.84902864721236,0.1,0
19,6,0.98637213217953,64.53296811710669,20.34783177076821,0.7534178890887129,0.9505562222363465,0.010114809151314201,0
18,12,0.9791997346325553,22.292951339326805,12.824109299705615,0.9500628968418942,0.8811219499103163,0.1,0
17,6,0.9949249433420799,31.063193428167978,19.8474065352293,0.590957235474724,0.9201364844683773,0.015979678296149588,0
17,14,0.9942028998609649,30.86857485613786,25.914255172872537,0.7370277655705533,0.9372400772559412,0.04763446954439152,0
17,14,0.9923620996404443,18.700350712233053,50.0,0.8727229459796468,0.94382573303033,0.02535362285565798,1
27,11,0.9761705008705628,100.0,28.301869270094304,0.8007702888143977,0.8688839845954717,0.01858768589193494,1
50,14,0.9950602434883873,23.68881373843505,16.726537220067193,0.7397481374406905,0.9126931588580642,0.05670754924424801,1
40,11,0.9929887350800609,34.5856864019067,25.27530105417617,0.6630158238783602,0.8873961656830578,0.022479819806807397,0
51,16,0.9934744546328398,28.767833925485164,17.642544908286855,0.9344820517932032,0.9338360294570582,0.032981183874319336,0
19,11,0.982789037097782,47.22009960222464,32.294906610581926,0.7718182111301363,0.9767552594275093,0.021371942963464074,0
33,13,0.994900494084392,18.07763800875366,29.926810114436854,0.8542100370078162,0.9528129653916037,0.020577293517432274,0
31,12,0.9838097606217617,12.854045831411131,14.001691221135918,0.8803396566874359,0.9100751182023286,0.018340675338656715,0
55,14,0.9900756618399017,20.286215976372056,15.670307090970882,0.8578806347488759,0.9340655110073061,0.03645195978041731,0
21,11,0.9918804940314294,22.629845840246393,34.98767590744146,0.8356866545031378,0.904049174156283,0.018065764943923285,0
10,5,0.9809186374880943,19.97811857767386,23.9862329983505,0.8450461641923495,0.9265407053278728,0.09542409042614579,0
15,8,0.9920174173608628,10.910064543153021,27.42461000099522,0.8883205699634283,0.8709562010389702,0.013603011729899608,0
51,16,0.9944317537688036,25.311796957385656,17.59937566323603,0.9121811071010892,0.9673473825007202,0.011452515210649408,0
13,8,0.9981258533862786,16.55742301961941,29.345551638136268,0.7832624629349725,0.9234239011203448,0.0372758834146151,0
11,4,0.988567153540082,10.577451927532785,18.034301248356755,0.8549281253635509,0.9612747875131367,0.042078478811566546,0
30,12,0.9916822627696542,49.48232582426024,21.044333869946435,0.7914515959498574,0.9380332119320627,0.02557491655796884,0
35,15,0.991971687833875,12.388694698970841,24.36952696910145,0.827810105512456,0.960232964394083,0.033201465247031534,0
13,7,0.9805529953573522,33.1072499971644,39.57959385104309,0.7405827731324319,0.9137360418947534,0.01119277474097446,1
25,8,0.9970789659892461,11.712547190463315,38.28383847133466,0.6829872761806666,0.9349057467560082,0.010087921839085493,0
40,11,0.9831971562627012,10.072982224833543,17.769557129582495,0.5946972583657419,0.9633842765676239,0.011192636856486892,0
53,15,0.9966078891770964,100.0,22.922856624434818,0.7109416336759804,0.9491647977228949,0.015441057192871595,0
33,13,0.9830928431911623,22.79906605475666,23.61328812528108,0.7944709660695224,0.9230293895609217,0.01507491576370472,0
11,7,0.9931150611352736,51.283091636774216,29.840116425465002,0.8795744850975421,0.8757638399681243,0.057438474977888995,0
24,9,0.9912504745431939,40.385327937557165,17.62790224475974,0.6631884690915517,0.8951274681441337,0.028562473238244353,0
17,5,0.9933748673815244,83.30814649492557,17.87237554919942,0.8223836345021727,0.9306332439507689,0.03881410644193457,0
29,15,0.9976972123586332,21.71758351170951,15.255999625641604,0.9211945136583202,0.9125052425858248,0.021508547294052563,0
37,14,0.9931449521905892,100.0,20.405508001096866,0.8181606208883159,0.9361126868495209,0.03957022254330633,1
30,8,0.9975084100456103,57.769920590004695,37.85766268297944,0.7664195344394047,0.9682714043458048,0.09535311722817338,1
26,12,0.9815941347133229,14.879743984997438,30.11835614465207,0.7551271619068051,0.9572616333817592,0.027454159815668525,1
28,9,0.9941023892022158,27.664675629800676,19.433168900553127,0.9335115506747229,0.9413344285709037,0.024813763046852857,0
27,10,0.9909947392438393,30.372545373609025,50.0,0.8884104773110562,0.9395970802209825,0.08663108804351023,1
61,15,0.9922708871667251,53.53868873193035,39.356925224519884,0.9171441389448776,0.9230251592870131,0.029535796018213774,1
49,16,0.9842113226640069,30.330584925109775,23.894809439463753,0.7607384104387029,0.912973218667616,0.07821719929374793,0
76,15,0.980030326411228,27.090404965462934,23.37215053663102,0.7940822637931153,0.9161121221508753,0.0667454961186481,1
28,12,0.9951415277025512,11.78993800482699,42.300967162601296,0.5807881321754562,0.9711506323361342,0.1,1
52,15,0.9820415544969826,55.066794713182006,31.254945772379465,0.5862443229697801,0.8960539040752575,0.03491576768592954,1
8,6,0.9932538064668922,29.397756891256062,45.21113595403429,0.9716521080685339,0.9753489484250635,0.07621345465399058,0
19,12,0.9901211483389164,25.522351130553233,27.809825532799742,0.9647495725803498,0.919783974553604,0.03785540787600778,0
32,16,0.9934453927581429,10.5546576177606,29.27893659499261,0.7052933407628764,0.8810301292703816,0.016790315802053833,1
12,4,0.987014507338453,36.15542049882175,23.119709899850307,0.9531884622410701,0.8921246269853822,0.1,0
17,11,0.9884676054047168,11.749146032183644,50.0,0.8387386350288673,0.9557621577835271,0.024552916351130816,0
18,12,0.9813051007776066,12.261619563740336,50.0,0.9187168228170883,0.9398296575671581,0.012022386875121466,0
43,11,0.9939829479896818,19.975343008951462,25.494451184712226,0.8240266161568126,0.8862947210032492,0.02194772219072587,0
24,8,0.9879344835587337,13.300034577491695,37.11050711395799,0.6912832373517506,0.917942406106431,0.022262163404446415,0
17,8,0.9858523809002769,46.96901960079027,22.79595953774289,0.8319049197687733,0.9398738155789073,0.1,1
8,5,0.9888711356772983,22.552250689894628,30.829284085694105,0.8367105784791614,0.9375277933850579,0.05160311600450726,0
24,16,0.9974406713589088,37.02359855961946,31.262059189798972,0.8155022854970174,0.9698805317567164,0.014948753180713422,0
20,7,0.9876470395582293,35.00784504002095,14.552573779562275,0.6948512728377666,0.9122083801059814,0.01928920860180813,0
46,13,0.9806415363677993,32.73381612393561,21.306864799540392,0.9010151437061829,0.8892227060165852,0.015122792701146932,1
29,6,0.9893516760453805,98.73498896202963,25.687676765575283,0.6612020536291696,0.960661303828413,0.022822593453089943,0
31,16,0.98750390144131,69.24867818944924,23.29155780239679,0.9426514223006394,0.9519904940705886,0.025549556742352923,0
17,10,0.9870820049535274,39.19566660612277,14.194745671211653,0.8894125011841838,0.9272866982120676,0.012157849052900372,0
20,8,0.9937235389052443,19.159551075926082,19.203460943955065,0.9053051498897711,0.9118207192311897,0.04703536112641544,0
12,6,0.9965947230771233,47.025988939713585,37.00107190665148,0.6322185516359957,0.9035120107745765,0.035685044903387524,0
15,8,0.9869904465943203,51.43039471818531,12.593796797230493,0.8382717081902218,0.952833434862965,0.03556405073769765,0
11,5,0.9905994057262231,52.72989489301431,29.742639382104798,0.621833975367456,0.8752954003734273,0.029794242327764474,1
13,10,0.987084941165726,15.090621270656023,29.284422220150375,0.6144017003933273,0.8934096091254614,0.1,0
9,7,0.9956248716861187,24.75813985009536,42.3439177230989,0.7371361041668587,0.96516915340965,0.012011792085153211,0
33,12,0.9829320448570209,18.958987478433013,15.405540771560066,0.7958366767452012,0.9321616346482493,0.023792738374163697,1
14,4,0.9827911750400465,31.30616542319632,38.707658768730795,0.7627903938702599,0.8977278326561475,0.015615859067121445,0
35,12,0.9937719034186199,63.79729476665625,37.845785678194176,0.9097942661771475,0.9404028348746943,0.047775026640387054,1
